monks-1
473,1.0,1.0,1.0,1,1.0,1.0,1.0,1
537,1.0,1.0,1.0,1,1.0,1.0,1.0,1
533,1.0,1.0,1.0,1,1.0,1.0,1.0,1
490,1.0,1.0,1.0,0,1.0,1.0,1.0,1
590,1.0,1.0,1.0,1,1.0,1.0,1.0,1
monks-2
938,1.0,1.0,1.0,1,1.0,1.0,1.0,0
803,1.0,1.0,1.0,1,1.0,1.0,1.0,0
942,1.0,1.0,1.0,1,1.0,1.0,1.0,1
821,1.0,1.0,1.0,1,1.0,1.0,1.0,1
815,1.0,1.0,1.0,1,1.0,1.0,1.0,0
monks-3
435,1.0,1.0,1.0,1,1.0,1.0,1.0,0
540,1.0,1.0,1.0,1,1.0,1.0,1.0,1
569,1.0,1.0,1.0,1,1.0,1.0,1.0,1
539,1.0,1.0,1.0,1,1.0,1.0,1.0,1
526,1.0,1.0,1.0,1,1.0,1.0,1.0,0
mushroom
4726,0.4823919107391911,0.4823919107391911,1.0,2,0.48115577889447236,0.48115577889447236,1.0,1
4770,0.4823919107391911,0.4823919107391911,1.0,2,0.48115577889447236,0.48115577889447236,1.0,0
4550,0.4823919107391911,0.4823919107391911,1.0,2,0.48115577889447236,0.48115577889447236,1.0,1
4375,0.4823919107391911,0.4823919107391911,1.0,2,0.48115577889447236,0.48115577889447236,1.0,1
4689,0.4823919107391911,0.4823919107391911,1.0,5,0.48115577889447236,0.48115577889447236,1.0,3
house
315,0.6378737541528239,0.6378737541528239,1.0,1,0.5597014925373134,0.5597014925373134,1.0,0
317,0.6378737541528239,0.6378737541528239,1.0,1,0.5597014925373134,0.5597014925373134,1.0,0
331,0.6378737541528239,0.6378737541528239,1.0,1,0.5597014925373134,0.5597014925373134,1.0,1
313,0.6378737541528239,0.6378737541528239,1.0,1,0.5597014925373134,0.5597014925373134,1.0,1
323,0.6378737541528239,0.6378737541528239,1.0,1,0.5597014925373134,0.5597014925373134,1.0,0
