monks-1
525,1.0,1.0,1.0,1,1.0,1.0,1.0,0
542,1.0,1.0,1.0,1,1.0,1.0,1.0,1
476,1.0,1.0,1.0,0,1.0,1.0,1.0,2
519,1.0,1.0,1.0,0,1.0,1.0,1.0,1
456,1.0,1.0,1.0,0,1.0,1.0,1.0,1
monks-2
800,1.0,1.0,1.0,1,1.0,1.0,1.0,0
913,1.0,1.0,1.0,1,1.0,1.0,1.0,1
832,1.0,1.0,1.0,1,1.0,1.0,1.0,1
944,1.0,1.0,1.0,0,1.0,1.0,1.0,1
891,1.0,1.0,1.0,1,1.0,1.0,1.0,0
monks-3
510,1.0,1.0,1.0,1,1.0,1.0,1.0,2
452,1.0,1.0,1.0,1,1.0,1.0,1.0,1
450,1.0,1.0,1.0,1,1.0,1.0,1.0,0
542,1.0,1.0,1.0,1,1.0,1.0,1.0,1
485,1.0,1.0,1.0,1,1.0,1.0,1.0,0
mushroom
4916,0.6005927475592747,1.0,0.17202746657029275,6,0.6059463986599665,1.0,0.18102697998259357,3
5474,0.5179567642956764,1.0,7.228044813877846E-4,22,0.5196817420435511,1.0,0.0017406440382941688,3
5062,0.6234309623430963,1.0,0.21937116010119262,6,0.626465661641541,1.0,0.22367275892080069,3
5057,0.7505230125523012,1.0,0.48283339356704014,7,0.7583752093802345,1.0,0.4978241949521323,3
5007,0.518305439330544,1.0,0.0014456089627755693,6,0.5196817420435511,1.0,0.0017406440382941688,3
house
341,0.3787375415282392,1.0,0.026041666666666668,1,0.44776119402985076,1.0,0.013333333333333334,0
403,0.760797342192691,1.0,0.625,1,0.7388059701492538,0.9761904761904762,0.5466666666666666,0
359,0.707641196013289,1.0,0.5416666666666666,1,0.746268656716418,0.9767441860465116,0.56,0
358,0.3787375415282392,1.0,0.026041666666666668,1,0.4552238805970149,0.75,0.04,1
348,0.3754152823920266,1.0,0.020833333333333332,1,0.44776119402985076,1.0,0.013333333333333334,0
