traditional Mushroom Gain
132,1.0,1.0,1.0,10,1.0,1.0,1.0,4
129,1.0,1.0,1.0,9,1.0,1.0,1.0,5
108,1.0,1.0,1.0,10,1.0,1.0,1.0,4
117,1.0,1.0,1.0,12,1.0,1.0,1.0,4
121,1.0,1.0,1.0,9,1.0,1.0,1.0,2
traditional house Gain
17,1.0,1.0,1.0,2,0.8955223880597015,0.8674698795180723,0.96,1
14,1.0,1.0,1.0,3,0.8955223880597015,0.8674698795180723,0.96,1
15,1.0,1.0,1.0,4,0.8955223880597015,0.8674698795180723,0.96,0
16,1.0,1.0,1.0,3,0.8955223880597015,0.8674698795180723,0.96,0
16,1.0,1.0,1.0,3,0.8955223880597015,0.8674698795180723,0.96,1
traditional monks-1 Gain
1,1.0,1.0,1.0,2,1.0,1.0,1.0,1
1,1.0,1.0,1.0,3,1.0,1.0,1.0,0
1,1.0,1.0,1.0,2,1.0,1.0,1.0,1
1,1.0,1.0,1.0,4,1.0,1.0,1.0,1
1,1.0,1.0,1.0,3,1.0,1.0,1.0,1
traditional monks-2 Gain
2,1.0,1.0,1.0,2,1.0,1.0,1.0,1
1,1.0,1.0,1.0,4,1.0,1.0,1.0,1
2,1.0,1.0,1.0,3,1.0,1.0,1.0,1
1,1.0,1.0,1.0,4,1.0,1.0,1.0,1
2,1.0,1.0,1.0,3,1.0,1.0,1.0,1
traditional monks-3 Gain
2,1.0,1.0,1.0,3,1.0,1.0,1.0,1
2,1.0,1.0,1.0,4,1.0,1.0,1.0,1
1,1.0,1.0,1.0,3,1.0,1.0,1.0,1
1,1.0,1.0,1.0,3,1.0,1.0,1.0,0
1,1.0,1.0,1.0,2,1.0,1.0,1.0,1
monks-3 Ratio
2,1.0,1.0,1.0,4,1.0,1.0,1.0,0
2,1.0,1.0,1.0,3,1.0,1.0,1.0,0
2,1.0,1.0,1.0,3,1.0,1.0,1.0,0
2,1.0,1.0,1.0,3,1.0,1.0,1.0,0
2,1.0,1.0,1.0,5,1.0,1.0,1.0,0
monks-2 Ratio
1,1.0,1.0,1.0,4,1.0,1.0,1.0,1
1,1.0,1.0,1.0,3,1.0,1.0,1.0,1
3,1.0,1.0,1.0,3,1.0,1.0,1.0,1
2,1.0,1.0,1.0,3,1.0,1.0,1.0,0
2,1.0,1.0,1.0,4,1.0,1.0,1.0,0
monks-1 Ratio
2,1.0,1.0,1.0,2,1.0,1.0,1.0,0
2,1.0,1.0,1.0,3,1.0,1.0,1.0,1
2,1.0,1.0,1.0,2,1.0,1.0,1.0,1
2,1.0,1.0,1.0,4,1.0,1.0,1.0,1
1,1.0,1.0,1.0,4,1.0,1.0,1.0,0
Mushroom ratio
270,1.0,1.0,1.0,22,1.0,1.0,1.0,4
346,1.0,1.0,1.0,21,1.0,1.0,1.0,5
303,1.0,1.0,1.0,20,1.0,1.0,1.0,5
344,1.0,1.0,1.0,20,1.0,1.0,1.0,6
408,1.0,1.0,1.0,20,1.0,1.0,1.0,5
house ratio
23,1.0,1.0,1.0,5,0.9104477611940298,0.8987341772151899,0.9466666666666667,16
25,1.0,1.0,1.0,5,0.9104477611940298,0.8987341772151899,0.9466666666666667,6
24,1.0,1.0,1.0,5,0.9104477611940298,0.8987341772151899,0.9466666666666667,7
25,1.0,1.0,1.0,6,0.9104477611940298,0.8987341772151899,0.9466666666666667,7
35,1.0,1.0,1.0,4,0.9104477611940298,0.8987341772151899,0.9466666666666667,7
